Trajectories,kNN_chunk_index,kNN_chunk_offset,kDTree_chunk_index,kDTree_chunk_offset,kMeans_chunk_index,kMeans_chunk_offset
"[Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0)]",21,8,21,9,21,8
"[Vec2(0.0, 1.9073486e-8), Vec2(0.0, 0.0), Vec2(0.0, -3.039636e-7), Vec2(0.0, -5.7753084e-7), Vec2(0.0, -8.237413e-7), Vec2(0.0, -1.0453307e-6), Vec2(0.0, -1.2447612e-6)]",21,8,21,9,21,8
"[Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0)]",21,8,21,9,21,8
"[Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0)]",21,8,21,9,21,8
"[Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0)]",21,8,21,9,21,8
"[Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0)]",21,8,21,9,21,8
"[Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0)]",21,8,21,9,21,8
"[Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(0.0, 0.0)]",21,8,21,9,21,8
"[Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(-0.022791643, 0.048434727), Vec2(-0.06609576, 0.1404607), Vec2(-0.12786111, 0.2717188), Vec2(-0.20624158, 0.43828583), Vec2(-0.29957563, 0.6366309)]",3,3,3,3,3,3
"[Vec2(0.0, 0.0), Vec2(0.0, 0.0), Vec2(-0.022885585, 0.048634365), Vec2(-0.06636819, 0.14103964), Vec2(-0.12838814, 0.27283877), Vec2(-0.20709166, 0.44009236), Vec2(-0.3008104, 0.639255)]",3,3,3,3,3,3
